2726	4394	204	709
3383	227	157	665
227	3383	157	665
2726	320	725	61
320	2726	725	61
227	3252	127	234
3252	227	127	234
320	2985	708	432
2985	320	708	432
3252	2306	575	59
2306	3252	575	59
2985	3311	17	244
3311	2985	17	244
2306	2303	257	419
2303	2306	257	419
3311	377	237	783
377	3311	237	783
2303	4919	319	550
4919	2303	319	550
377	1960	32	540
1960	377	32	540
4919	4958	3	766
4958	4919	3	766
1960	4856	278	705
4856	1960	278	705
4958	3051	310	701
3051	4958	310	701
4856	1008	48	95
1008	4856	48	95
3051	4691	581	51
4691	3051	581	51
1008	3444	670	745
3444	1008	670	745
4691	200	513	507
200	4691	513	507
3444	2863	84	334
2863	3444	84	334
200	2709	29	644
2709	200	29	644
2863	3806	243	796
3806	2863	243	796
2709	1660	107	616
1660	2709	107	616
3806	2058	633	334
2058	3806	633	334
1660	4222	679	630
4222	1660	679	630
2058	3296	308	645
3296	2058	308	645
4222	3532	189	711
3532	4222	189	711
3296	4770	628	96
4770	3296	628	96
3532	3828	58	665
3828	3532	58	665
4770	466	312	738
466	4770	312	738
3828	4296	550	376
4296	3828	550	376
466	2229	215	118
2229	466	215	118
4296	4307	324	195
4307	4296	324	195
2229	436	23	540
436	2229	23	540
4307	3307	469	36
3307	4307	469	36
436	4562	306	544
4562	436	306	544
3307	4083	500	701
4083	3307	500	701
4562	2663	467	529
2663	4562	467	529
4083	138	299	395
138	4083	299	395
2663	4727	776	302
4727	2663	776	302
138	1390	124	278
1390	138	124	278
4727	3483	764	506
3483	4727	764	506
1390	1149	151	22
1149	1390	151	22
3483	2117	673	756
2117	3483	673	756
1149	3903	651	470
3903	1149	651	470
2117	3500	137	705
3500	2117	137	705
3903	1043	255	118
1043	3903	255	118
3500	1595	204	527
1595	3500	204	527
1043	3842	656	473
3842	1043	656	473
1595	2701	722	292
2701	1595	722	292
3842	3164	114	450
3164	3842	114	450
2701	2903	583	243
2903	2701	583	243
3164	1142	106	163
1142	3164	106	163
2903	4327	764	212
4327	2903	764	212
1142	954	707	105
954	1142	707	105
4327	3430	28	281
3430	4327	28	281
954	323	382	723
323	954	382	723
3430	2232	262	381
2232	3430	262	381
323	1996	568	576
1996	323	568	576
2232	2494	464	138
2494	2232	464	138
1996	644	15	297
644	1996	15	297
2494	2202	766	136
2202	2494	766	136
644	3324	668	124
3324	644	668	124
2202	2060	1	92
2060	2202	1	92
3324	3387	408	89
3387	3324	408	89
2060	2238	304	201
2238	2060	304	201
3387	3915	381	60
3915	3387	381	60
2238	1112	252	373
1112	2238	252	373
3915	1803	336	65
1803	3915	336	65
1112	1997	444	501
1997	1112	444	501
1803	174	353	68
174	1803	353	68
1997	417	637	354
417	1997	637	354
174	362	186	71
362	174	186	71
417	4443	139	389
4443	417	139	389
362	4050	671	712
4050	362	671	712
4443	3122	645	444
3122	4443	645	444
4050	140	455	537
140	4050	455	537
3122	807	118	663
807	3122	118	663
140	2262	248	563
2262	140	248	563
807	3865	662	689
3865	807	662	689
2262	2705	16	467
2705	2262	16	467
3865	578	727	678
578	3865	727	678
2705	3320	667	439
3320	2705	667	439
578	2075	204	126
2075	578	204	126
3320	3970	204	651
3970	3320	204	651
2075	1160	784	276
1160	2075	784	276
3970	3145	266	161
3145	3970	266	161
1160	354	209	483
354	1160	209	483
3145	4776	49	175
4776	3145	49	175
354	1228	579	590
1228	354	579	590
4776	1424	340	166
1424	4776	340	166
1228	2930	216	675
2930	1228	216	675
1424	334	732	354
334	1424	732	354
2930	4855	307	770
4855	2930	307	770
334	2204	491	14
2204	334	491	14
4855	4211	88	770
4211	4855	88	770
2204	2438	609	733
2438	2204	609	733
4211	1427	767	774
1427	4211	767	774
2438	2337	171	225
2337	2438	171	225
1427	4252	102	364
4252	1427	102	364
2337	3898	244	529
3898	2337	244	529
4252	2317	733	174
2317	4252	733	174
3898	3391	147	13
3391	3898	147	13
2317	4122	75	220
4122	2317	75	220
3391	1125	102	484
1125	3391	102	484
4122	4906	72	208
4906	4122	72	208
1125	1197	353	283
1197	1125	353	283
4906	2321	106	164
2321	4906	106	164
1197	41	775	787
41	1197	775	787
2321	3844	304	226
3844	2321	304	226
41	3206	249	29
3206	41	249	29
3844	4447	629	293
4447	3844	629	293
3206	2848	529	513
2848	3206	529	513
4447	1958	232	745
1958	4447	232	745
2848	455	59	30
455	2848	59	30
1958	3805	139	54
3805	1958	139	54
455	2478	528	401
2478	455	528	401
3805	964	544	333
964	3805	544	333
2478	0	112	360
0	2478	112	360
964	1829	754	671
1829	964	754	671
0	640	727	127
640	0	727	127
1829	3433	759	753
3433	1829	759	753
640	1882	430	204
1882	640	430	204
3433	1924	263	505
1924	3433	263	505
1882	1700	627	359
1700	1882	627	359
1924	1195	702	183
1195	1924	702	183
1700	1023	23	37
1023	1700	23	37
1195	4340	545	564
4340	1195	545	564
1023	3059	189	406
3059	1023	189	406
4340	2608	702	136
2608	4340	702	136
3059	1966	34	121
1966	3059	34	121
2608	4325	260	69
4325	2608	260	69
1966	503	30	555
503	1966	30	555
4325	266	795	610
266	4325	795	610
503	4267	1	511
4267	503	1	511
266	3403	742	376
3403	266	742	376
4267	3580	274	438
3580	4267	274	438
3403	1129	693	474
1129	3403	693	474
3580	587	282	145
587	3580	282	145
1129	838	611	593
838	1129	611	593
587	4240	348	284
4240	587	348	284
838	429	558	71
429	838	558	71
4240	1812	368	206
1812	4240	368	206
429	2350	469	230
2350	429	469	230
1812	2986	797	633
2986	1812	797	633
2350	4887	168	393
4887	2350	168	393
2986	2640	71	88
2640	2986	71	88
4887	1599	690	389
1599	4887	690	389
2640	809	568	237
809	2640	568	237
1599	3665	112	23
3665	1599	112	23
809	1626	725	151
1626	809	725	151
3665	274	199	303
274	3665	199	303
1626	4446	574	749
4446	1626	574	749
274	67	404	210
67	274	404	210
4446	2764	533	607
2764	4446	533	607
67	577	143	731
577	67	143	731
2764	2375	480	602
2375	2764	480	602
577	873	194	333
873	577	194	333
2375	1717	569	465
1717	2375	569	465
873	2050	394	60
2050	873	394	60
1717	2531	326	410
2531	1717	326	410
2050	2844	668	799
2844	2050	668	799
2531	4554	185	75
4554	2531	185	75
2844	4158	367	496
4158	2844	367	496
4554	2871	598	446
2871	4554	598	446
4158	4108	25	638
4108	4158	25	638
2871	202	243	121
202	2871	243	121
4108	3938	25	299
3938	4108	25	299
202	4445	18	642
4445	202	18	642
3938	4504	440	565
4504	3938	440	565
4445	1650	248	512
1650	4445	248	512
4504	786	15	71
786	4504	15	71
1650	4715	677	146
4715	1650	677	146
786	2545	697	319
2545	786	697	319
4715	1431	678	272
1431	4715	678	272
2545	3120	653	363
3120	2545	653	363
1431	1931	635	794
1931	1431	635	794
3120	948	562	88
948	3120	562	88
1931	4828	791	392
4828	1931	791	392
948	3537	168	777
3537	948	168	777
4828	2892	779	341
2892	4828	779	341
3537	4545	78	766
4545	3537	78	766
2892	2190	588	60
2190	2892	588	60
4545	4752	32	405
4752	4545	32	405
2190	861	684	726
861	2190	684	726
4752	642	30	291
642	4752	30	291
861	2028	240	152
2028	861	240	152
642	2515	792	22
2515	642	792	22
2028	2738	723	321
2738	2028	723	321
2515	3078	400	773
3078	2515	400	773
2738	1941	452	362
1941	2738	452	362
3078	1762	105	715
1762	3078	105	715
1941	1898	432	430
1898	1941	432	430
1762	1854	98	193
1854	1762	98	193
1898	2452	724	597
2452	1898	724	597
1854	3359	702	506
3359	1854	702	506
2452	1335	151	432
1335	2452	151	432
3359	3080	280	461
3080	3359	280	461
1335	3116	679	389
3116	1335	679	389
3080	3943	620	16
3943	3080	620	16
3116	2389	535	125
2389	3116	535	125
3943	3343	206	162
3343	3943	206	162
2389	2918	275	291
2918	2389	275	291
3343	3800	276	498
3800	3343	276	498
2918	2278	561	301
2278	2918	561	301
3800	2928	320	777
2928	3800	320	777
2278	3327	680	322
3327	2278	680	322
2928	3952	151	715
3952	2928	151	715
3327	347	164	171
347	3327	164	171
3952	3057	478	417
3057	3952	478	417
347	2869	159	520
2869	347	159	520
3057	2792	368	717
2792	3057	368	717
2869	4811	155	662
4811	2869	155	662
2792	887	133	535
887	2792	133	535
4811	134	81	614
134	4811	81	614
887	2633	616	594
2633	887	616	594
134	4120	399	690
4120	134	399	690
2633	469	321	500
469	2633	321	500
4120	1532	482	527
1532	4120	482	527
469	3450	754	662
3450	469	754	662
1532	2674	739	248
2674	1532	739	248
3450	3425	629	532
3425	3450	629	532
2674	4235	111	675
4235	2674	111	675
3425	1952	168	257
1952	3425	168	257
4235	2458	790	485
2458	4235	790	485
1952	114	284	277
114	1952	284	277
2458	1049	380	494
1049	2458	380	494
114	4731	683	357
4731	114	683	357
1049	2517	551	587
2517	1049	551	587
4731	4995	200	44
4995	4731	200	44
2517	4259	327	247
4259	2517	327	247
4995	1578	748	134
1578	4995	748	134
4259	2440	713	707
2440	4259	713	707
1578	3518	363	403
3518	1578	363	403
2440	2434	281	105
2434	2440	281	105
3518	3007	387	322
3007	3518	387	322
2434	4724	129	416
4724	2434	129	416
3007	4384	797	30
4384	3007	797	30
4724	3791	203	263
3791	4724	203	263
4384	801	119	772
801	4384	119	772
3791	2102	556	38
2102	3791	556	38
801	1205	765	545
1205	801	765	545
2102	4119	264	611
4119	2102	264	611
1205	2735	361	152
2735	1205	361	152
4119	3134	161	5
3134	4119	161	5
2735	2489	640	205
2489	2735	640	205
3134	485	701	742
485	3134	701	742
2489	1145	636	351
1145	2489	636	351
485	4213	54	662
4213	485	54	662
1145	198	284	613
198	1145	284	613
4213	4300	298	540
4300	4213	298	540
198	1919	89	277
1919	198	89	277
4300	4559	310	80
4559	4300	310	80
1919	492	447	325
492	1919	447	325
4559	3644	267	547
3644	4559	267	547
492	2804	64	346
2804	492	64	346
3644	582	271	44
582	3644	271	44
2804	4972	719	717
4972	2804	719	717
582	691	417	753
691	582	417	753
4972	1210	476	144
1210	4972	476	144
691	4077	233	649
4077	691	233	649
1210	789	64	385
789	1210	64	385
4077	4608	189	277
4608	4077	189	277
789	3822	104	66
3822	789	104	66
4608	87	198	478
87	4608	198	478
3822	1254	134	428
1254	3822	134	428
87	3102	398	580
3102	87	398	580
1254	3341	602	682
3341	1254	602	682
3102	1619	728	341
1619	3102	728	341
3341	1888	26	536
1888	3341	26	536
1619	588	165	788
588	1619	165	788
1888	3691	97	376
3691	1888	97	376
588	1169	383	87
1169	588	383	87
3691	3413	41	546
3413	3691	41	546
1169	2475	723	440
2475	1169	723	440
3413	901	515	146
901	3413	515	146
2475	2667	351	364
2667	2475	351	364
901	896	155	701
896	901	155	701
2667	2064	163	737
2064	2667	163	737
896	2857	31	613
2857	896	31	613
2064	4688	68	129
4688	2064	68	129
2857	1969	391	119
1969	2857	391	119
4688	2407	278	243
2407	4688	278	243
1969	4963	635	115
4963	1969	635	115
2407	1360	555	632
1360	2407	555	632
4963	639	711	732
639	4963	711	732
1360	1428	372	293
1428	1360	372	293
639	3333	21	672
3333	639	21	672
1428	1315	87	328
1315	1428	87	328
3333	4064	354	83
4064	3333	354	83
1315	4412	629	671
4412	1315	629	671
4064	4248	265	512
4248	4064	265	512
4412	4055	341	713
4055	4412	341	713
4248	1180	521	746
1180	4248	521	746
4055	1783	330	706
1783	4055	330	706
1180	1477	480	674
1477	1180	480	674
1783	2446	294	255
2446	1783	294	255
1477	4406	778	612
4406	1477	778	612
2446	201	364	28
201	2446	364	28
4406	2370	212	297
2370	4406	212	297
201	3404	398	800
3404	201	398	800
2370	2945	256	790
2945	2370	256	790
3404	4538	7	260
4538	3404	7	260
2945	3130	730	384
3130	2945	730	384
4538	2358	203	553
2358	4538	203	553
3130	2299	59	700
2299	3130	59	700
2358	3044	286	768
3044	2358	286	768
2299	2546	451	583
2546	2299	451	583
3044	704	728	437
704	3044	728	437
2546	4372	777	202
4372	2546	777	202
704	1295	460	191
1295	704	460	191
4372	242	736	131
242	4372	736	131
1295	4952	662	682
4952	1295	662	682
242	828	504	612
828	242	504	612
4952	2315	541	510
2315	4952	541	510
828	4336	627	745
4336	828	627	745
2315	4823	106	415
4823	2315	106	415
4336	1746	527	684
1746	4336	527	684
4823	4330	336	386
4330	4823	336	386
1746	3950	720	84
3950	1746	720	84
4330	2397	229	705
2397	4330	229	705
3950	4397	160	142
4397	3950	160	142
2397	109	46	715
109	2397	46	715
4397	3398	269	296
3398	4397	269	296
109	4027	416	702
4027	109	416	702
3398	1429	728	441
1429	3398	728	441
4027	2498	576	554
2498	4027	576	554
1429	3552	70	433
3552	1429	70	433
2498	3632	257	250
3632	2498	257	250
3552	2322	342	705
2322	3552	342	705
3632	4187	436	496
4187	3632	436	496
2322	2727	526	543
2727	2322	526	543
4187	3902	7	514
3902	4187	7	514
2727	4316	543	454
4316	2727	543	454
3902	4277	261	73
4277	3902	261	73
4316	3181	290	144
3181	4316	290	144
4277	1849	215	785
1849	4277	215	785
3181	2314	658	465
2314	3181	658	465
1849	4914	661	35
4914	1849	661	35
2314	4255	284	538
4255	2314	284	538
4914	3094	73	586
3094	4914	73	586
4255	2651	18	13
2651	4255	18	13
3094	2487	352	82
2487	3094	352	82
2651	421	442	42
421	2651	442	42
2487	3893	460	216
3893	2487	460	216
421	2422	526	461
2422	421	526	461
3893	2477	137	480
2477	3893	137	480
2422	2654	98	115
2654	2422	98	115
2477	2113	45	368
2113	2477	45	368
2654	1182	374	23
1182	2654	374	23
2113	4939	626	784
4939	2113	626	784
1182	3948	341	591
3948	1182	341	591
4939	4553	455	789
4553	4939	455	789
3948	2010	155	432
2010	3948	155	432
4553	434	635	346
434	4553	635	346
2010	1500	512	109
1500	2010	512	109
434	4547	419	485
4547	434	419	485
1500	1639	753	624
1639	1500	753	624
4547	353	495	521
353	4547	495	521
1639	925	262	58
925	1639	262	58
353	28	305	464
28	353	305	464
925	3169	387	649
3169	925	387	649
28	4924	208	137
4924	28	208	137
3169	4199	265	701
4199	3169	265	701
4924	2138	619	63
2138	4924	619	63
4199	4697	77	734
4697	4199	77	734
2138	3539	469	162
3539	2138	469	162
4697	2042	499	324
2042	4697	499	324
3539	4112	246	58
4112	3539	246	58
2042	4	86	658
4	2042	86	658
4112	1943	676	587
1943	4112	676	587
4	688	522	216
688	4	522	216
1943	83	322	144
83	1943	322	144
688	4065	478	524
4065	688	478	524
83	363	294	284
363	83	294	284
4065	1063	539	470
1063	4065	539	470
363	99	65	368
99	363	65	368
1063	4704	280	535
4704	1063	280	535
99	88	783	101
88	99	783	101
4704	2802	325	106
2802	4704	325	106
88	2223	564	376
2223	88	564	376
2802	1604	408	700
1604	2802	408	700
2223	4147	368	606
4147	2223	368	606
1604	404	194	258
404	1604	194	258
4147	108	317	725
108	4147	317	725
404	4365	735	488
4365	404	735	488
108	3361	634	428
3361	108	634	428
4365	4679	438	410
4679	4365	438	410
3361	1921	441	149
1921	3361	441	149
4679	44	507	682
44	4679	507	682
1921	2231	179	383
2231	1921	179	383
44	798	198	758
798	44	198	758
2231	2067	154	230
2067	2231	154	230
798	3264	348	304
3264	798	348	304
2067	2874	255	402
2874	2067	255	402
3264	609	705	53
609	3264	705	53
2874	1059	180	195
1059	2874	180	195
609	3615	196	306
3615	609	196	306
1059	3332	701	453
3332	1059	701	453
3615	408	604	335
408	3615	604	335
3332	2595	431	22
2595	3332	431	22
408	2958	4	131
2958	408	4	131
2595	3317	703	311
3317	2595	703	311
2958	3244	161	189
3244	2958	161	189
3317	3468	384	391
3468	3317	384	391
3244	2922	719	729
2922	3244	719	729
3468	4203	551	681
4203	3468	551	681
2922	1115	558	199
1115	2922	558	199
4203	4982	101	581
4982	4203	101	581
1115	2888	284	377
2888	1115	284	377
4982	20	259	326
20	4982	259	326
2888	4165	574	367
4165	2888	574	367
20	1188	332	208
1188	20	332	208
4165	3506	769	24
3506	4165	769	24
1188	3564	383	677
3564	1188	383	677
3506	2981	550	510
2981	3506	550	510
3564	4979	713	232
4979	3564	713	232
2981	4224	96	745
4224	2981	96	745
4979	2242	99	567
2242	4979	99	567
4224	1327	795	322
1327	4224	795	322
2242	2591	731	61
2591	2242	731	61
1327	3337	151	391
3337	1327	151	391
2591	4434	514	284
4434	2591	514	284
3337	1370	309	500
1370	3337	309	500
4434	3353	797	799
3353	4434	797	799
1370	880	693	740
880	1370	693	740
3353	2631	189	224
2631	3353	189	224
880	4740	142	359
4740	880	142	359
2631	1319	449	32
1319	2631	449	32
4740	4433	352	285
4433	4740	352	285
1319	4650	186	752
4650	1319	186	752
4433	953	325	740
953	4433	325	740
4650	2909	438	13
2909	4650	438	13
953	1365	103	647
1365	953	103	647
2909	303	81	302
303	2909	81	302
1365	51	5	538
51	1365	5	538
303	1403	707	421
1403	303	707	421
51	3321	206	545
3321	51	206	545
1403	2533	123	775
2533	1403	123	775
3321	1175	579	361
1175	3321	579	361
2533	2729	294	31
2729	2533	294	31
1175	2780	681	769
2780	1175	681	769
2729	2483	647	462
2483	2729	647	462
2780	595	107	692
595	2780	107	692
2483	4826	578	239
4826	2483	578	239
595	1998	65	394
1998	595	65	394
4826	1443	350	474
1443	4826	350	474
1998	4928	380	714
4928	1998	380	714
1443	1813	416	342
1813	1443	416	342
4928	2196	307	678
2196	4928	307	678
1813	2542	162	438
2542	1813	162	438
2196	4543	395	13
4543	2196	395	13
2542	2885	210	581
2885	2542	210	581
4543	488	711	67
488	4543	711	67
2885	1771	436	219
1771	2885	436	219
488	2083	422	667
2083	488	422	667
1771	3141	654	411
3141	1771	654	411
2083	19	251	311
19	2083	251	311
3141	431	509	4
431	3141	509	4
19	4118	45	555
4118	19	45	555
431	3312	526	314
3312	431	526	314
4118	1337	96	233
1337	4118	96	233
3312	139	507	632
139	3312	507	632
1337	1415	97	465
1415	1337	97	465
139	2992	156	48
2992	139	156	48
1415	4657	799	427
4657	1415	799	427
2992	1419	713	393
1419	2992	713	393
4657	1413	734	743
1413	4657	734	743
1419	3579	484	47
3579	1419	484	47
1413	2972	312	484
2972	1413	312	484
3579	3284	784	374
3284	3579	784	374
2972	2105	146	111
2105	2972	146	111
3284	1104	560	779
1104	3284	560	779
2105	4820	169	14
4820	2105	169	14
1104	4954	64	178
4954	1104	64	178
4820	752	712	731
752	4820	712	731
4954	3165	597	250
3165	4954	597	250
752	4408	539	339
4408	752	539	339
3165	3522	314	710
3522	3165	314	710
4408	762	614	542
762	4408	614	542
3522	3001	347	624
3001	3522	347	624
762	2862	121	727
2862	762	121	727
3001	2832	774	600
2832	3001	774	600
2862	4670	452	748
4670	2862	452	748
2832	1376	514	603
1376	2832	514	603
4670	37	777	333
37	4670	777	333
1376	1395	153	433
1395	1376	153	433
37	1259	722	170
1259	37	722	170
1395	2748	378	149
2748	1395	378	149
1259	3595	225	666
3595	1259	225	666
2748	2741	41	450
2741	2748	41	450
3595	4216	177	154
4216	3595	177	154
2741	971	627	310
971	2741	627	310
4216	3274	219	6
3274	4216	219	6
971	1347	212	774
1347	971	212	774
3274	666	351	232
666	3274	351	232
1347	472	295	259
472	1347	295	259
666	4872	723	326
4872	666	723	326
472	1135	691	757
1135	472	691	757
4872	4281	636	64
4281	4872	636	64
1135	2525	329	303
2525	1135	329	303
4281	4097	210	445
4097	4281	210	445
2525	1396	604	448
1396	2525	604	448
4097	4136	363	590
4136	4097	363	590
1396	2952	613	47
2952	1396	613	47
4136	1906	770	348
1906	4136	770	348
2952	2833	470	450
2833	2952	470	450
1906	4279	473	131
4279	1906	473	131
2833	3271	664	5
3271	2833	664	5
4279	4661	660	329
4661	4279	660	329
3271	480	289	180
480	3271	289	180
4661	570	56	623
570	4661	56	623
480	2706	184	438
2706	480	184	438
570	1895	109	340
1895	570	109	340
2706	793	9	221
793	2706	9	221
1895	4244	605	499
4244	1895	605	499
793	3326	587	708
3326	793	587	708
4244	1986	29	54
1986	4244	29	54
3326	3056	772	235
3056	3326	772	235
1986	2544	298	44
2544	1986	298	44
3056	4270	546	329
4270	3056	546	329
2544	2959	557	58
2959	2544	557	58
4270	2789	217	397
2789	4270	217	397
2959	2188	367	229
2188	2959	367	229
2789	4693	368	231
4693	2789	368	231
2188	2227	468	475
2227	2188	468	475
4693	3990	126	126
3990	4693	126	126
2227	1246	223	64
1246	2227	223	64
3990	1190	366	703
1190	3990	366	703
1246	4944	659	56
4944	1246	659	56
1190	4111	169	783
4111	1190	169	783
4944	1601	362	18
1601	4944	362	18
4111	2566	729	347
2566	4111	729	347
1601	1416	564	428
1416	1601	564	428
2566	1886	585	219
1886	2566	585	219
1416	3971	303	647
3971	1416	303	647
1886	1915	637	254
1915	1886	637	254
3971	556	390	345
556	3971	390	345
1915	4493	521	209
4493	1915	521	209
556	3956	102	682
3956	556	102	682
4493	548	2	696
548	4493	2	696
3956	217	450	524
217	3956	450	524
548	2573	267	563
2573	548	267	563
217	164	366	166
164	217	366	166
2573	491	51	367
491	2573	51	367
164	4198	775	489
4198	164	775	489
491	4865	369	580
4865	491	369	580
4198	2218	455	322
2218	4198	455	322
4865	1287	262	331
1287	4865	262	331
2218	535	478	694
535	2218	478	694
1287	1364	43	723
1364	1287	43	723
535	4656	31	749
4656	535	31	749
1364	1353	675	517
1353	1364	675	517
4656	23	197	352
23	4656	197	352
1353	4457	76	69
4457	1353	76	69
23	187	390	102
187	23	390	102
4457	4237	425	130
4237	4457	425	130
187	4549	298	654
4549	187	298	654
4237	1531	483	278
1531	4237	483	278
4549	1473	502	356
1473	4549	502	356
1531	4732	10	72
4732	1531	10	72
1473	3989	289	794
3989	1473	289	794
4732	1355	508	452
1355	4732	508	452
3989	400	670	378
400	3989	670	378
1355	3514	459	362
3514	1355	459	362
400	2066	635	78
2066	400	635	78
3514	3111	251	403
3111	3514	251	403
2066	1499	600	405
1499	2066	600	405
3111	1656	355	734
1656	3111	355	734
1499	60	501	778
60	1499	501	778
1656	2772	137	615
2772	1656	137	615
60	3241	677	566
3241	60	677	566
2772	2087	715	175
2087	2772	715	175
3241	4793	800	187
4793	3241	800	187
2087	2126	300	45
2126	2087	300	45
4793	3228	566	252
3228	4793	566	252
2126	3926	101	456
3926	2126	101	456
3228	2294	34	157
2294	3228	34	157
3926	4881	613	86
4881	3926	613	86
2294	1734	441	599
1734	2294	441	599
4881	3201	183	203
3201	4881	183	203
1734	2499	657	109
2499	1734	657	109
3201	923	351	348
923	3201	351	348
2499	2304	696	620
2304	2499	696	620
923	1152	323	621
1152	923	323	621
2304	1962	665	485
1962	2304	665	485
1152	728	794	305
728	1152	794	305
1962	2308	214	696
2308	1962	214	696
728	1025	749	112
1025	728	749	112
2308	2887	727	352
2887	2308	727	352
1025	3380	126	321
3380	1025	126	321
2887	823	138	581
823	2887	138	581
3380	4884	765	478
4884	3380	765	478
823	3634	721	326
3634	823	721	326
4884	150	563	707
150	4884	563	707
3634	3727	491	340
3727	3634	491	340
150	4371	424	263
4371	150	424	263
3727	3469	451	32
3469	3727	451	32
4371	1495	764	454
1495	4371	764	454
3469	295	800	172
295	3469	800	172
1495	234	185	666
234	1495	185	666
295	2086	59	3
2086	295	59	3
234	3027	362	524
3027	234	362	524
2086	2091	249	729
2091	2086	249	729
3027	12	779	383
12	3027	779	383
2091	3831	447	84
3831	2091	447	84
12	2977	649	62
2977	12	649	62
3831	1266	95	708
1266	3831	95	708
2977	1371	650	748
1371	2977	650	748
1266	3377	534	680
3377	1266	534	680
1371	574	620	246
574	1371	620	246
3377	1837	204	707
1837	3377	204	707
574	442	513	177
442	574	513	177
1837	176	259	325
176	1837	259	325
442	4344	25	390
4344	442	25	390
176	4246	732	361
4246	176	732	361
4344	2532	127	187
2532	4344	127	187
4246	4611	684	308
4611	4246	684	308
2532	418	753	186
418	2532	753	186
4611	2345	374	105
2345	4611	374	105
418	1597	238	83
1597	418	238	83
2345	2722	680	440
2722	2345	680	440
1597	699	334	43
699	1597	334	43
2722	1181	358	519
1181	2722	358	519
699	663	574	356
663	699	574	356
1181	4909	474	362
4909	1181	474	362
663	3139	325	669
3139	663	325	669
4909	1255	643	777
1255	4909	643	777
3139	951	685	19
951	3139	685	19
1255	1283	208	138
1283	1255	208	138
951	2348	673	388
2348	951	673	388
1283	4709	632	90
4709	1283	632	90
2348	1106	593	753
1106	2348	593	753
4709	3553	764	170
3553	4709	764	170
1106	1603	268	285
1603	1106	268	285
3553	4197	181	324
4197	3553	181	324
1603	3309	696	348
3309	1603	696	348
4197	4280	705	499
4280	4197	705	499
3309	1884	406	422
1884	3309	406	422
4280	2699	715	165
2699	4280	715	165
1884	2743	568	713
2743	1884	568	713
2699	898	589	305
898	2699	589	305
2743	1014	2	107
1014	2743	2	107
898	2132	348	559
2132	898	348	559
1014	3473	105	356
3473	1014	105	356
2132	1877	506	461
1877	2132	506	461
3473	3310	686	673
3310	3473	686	673
1877	3541	452	232
3541	1877	452	232
3310	2606	434	201
2606	3310	434	201
3541	1399	223	646
1399	3541	223	646
2606	3504	583	309
3504	2606	583	309
1399	2133	108	37
2133	1399	108	37
3504	777	537	273
777	3504	537	273
2133	863	8	620
863	2133	8	620
777	2342	469	704
2342	777	469	704
863	4482	668	590
4482	863	668	590
2342	1198	327	437
1198	2342	327	437
4482	820	768	308
820	4482	768	308
1198	4413	775	713
4413	1198	775	713
820	2721	74	316
2721	820	74	316
4413	3291	326	748
3291	4413	326	748
2721	3888	223	184
3888	2721	223	184
3291	4132	563	1
4132	3291	563	1
3888	3542	278	469
3542	3888	278	469
4132	1835	96	695
1835	4132	96	695
3542	2444	12	99
2444	3542	12	99
1835	1475	178	199
1475	1835	178	199
2444	375	494	412
375	2444	494	412
1475	3429	539	357
3429	1475	539	357
375	1489	157	320
1489	375	157	320
3429	355	245	502
355	3429	245	502
1489	843	192	302
843	1489	192	302
355	3466	354	797
3466	355	354	797
843	571	53	367
571	843	53	367
3466	2694	520	99
2694	3466	520	99
571	4568	57	107
4568	571	57	107
2694	1067	160	120
1067	2694	160	120
4568	2506	791	601
2506	4568	791	601
1067	207	175	225
207	1067	175	225
2506	3100	217	642
3100	2506	217	642
207	3461	719	628
3461	207	719	628
3100	2144	299	296
2144	3100	299	296
3461	2257	496	112
2257	3461	496	112
2144	3519	467	107
3519	2144	467	107
2257	3730	413	603
3730	2257	413	603
3519	3292	687	673
3292	3519	687	673
3730	204	557	682
204	3730	557	682
3292	2597	50	133
2597	3292	50	133
204	452	274	310
452	204	274	310
2597	2786	259	85
2786	2597	259	85
452	1388	593	185
1388	452	593	185
2786	523	219	24
523	2786	219	24
1388	2948	512	700
2948	1388	512	700
523	1808	87	433
1808	523	87	433
2948	3932	431	410
3932	2948	431	410
1808	2250	545	597
2250	1808	545	597
3932	980	342	15
980	3932	342	15
2250	4950	611	446
4950	2250	611	446
980	3864	110	229
3864	980	110	229
4950	2466	505	327
2466	4950	505	327
3864	2198	428	303
2198	3864	428	303
2466	1087	358	476
1087	2466	358	476
2198	1789	409	389
1789	2198	409	389
1087	1615	192	267
1615	1087	192	267
1789	866	611	362
866	1789	611	362
1615	3060	455	374
3060	1615	455	374
866	561	333	501
561	866	333	501
3060	3589	555	375
3589	3060	555	375
561	4827	694	525
4827	561	694	525
3589	4551	748	515
4551	3589	748	515
4827	1137	692	506
1137	4827	692	506
4551	484	498	326
484	4551	498	326
1137	3953	700	232
3953	1137	700	232
484	3583	742	152
3583	484	742	152
3953	486	407	587
486	3953	407	587
3583	283	642	718
283	3583	642	718
486	1498	793	380
1498	486	793	380
283	237	708	60
237	283	708	60
1498	1963	441	525
1963	1498	441	525
237	378	461	642
378	237	461	642
1963	3613	371	768
3613	1963	371	768
378	1273	441	529
1273	378	441	529
3613	4084	399	419
4084	3613	399	419
1273	2420	200	319
2420	1273	200	319
4084	3883	134	569
3883	4084	134	569
2420	2636	386	159
2636	2420	386	159
3883	4737	343	768
4737	3883	343	768
2636	2901	719	193
2901	2636	719	193
4737	4850	11	767
4850	4737	11	767
2901	1841	60	72
